Style #,KO #,Customer,Roll #,Qty (lbs),Knit Date,Machine
71400/582LP,K2507091,NSAP - NATIONAL SAFETY APPAREL,45236020,50.8,2025-08-12,65.0
71400/582LP,K2507091,NSAP - NATIONAL SAFETY APPAREL,145236021,40.1,2025-08-14,65.0
71400/582LP,K2507091,NSAP - NATIONAL SAFETY APPAREL,45236022,50.3,2025-08-14,65.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260029,50.9,2025-08-07,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260044,50.5,2025-08-07,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260045,49.7,2025-08-07,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260046,50.4,2025-08-07,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260047,50.3,2025-08-07,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260051,50.2,2025-08-07,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260052,46.8,2025-08-08,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260053,50.2,2025-08-08,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260054,50.2,2025-08-08,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260055,49.7,2025-08-08,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260056,50.2,2025-08-08,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260057,50.1,2025-08-08,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260058,49.9,2025-08-08,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,145260059,47.7,2025-08-08,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260060,50.0,2025-08-08,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260061,49.7,2025-08-08,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260062,49.9,2025-08-08,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260063,50.1,2025-08-08,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260064,49.5,2025-08-08,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260065,50.3,2025-08-08,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260066,50.2,2025-08-08,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260067,50.3,2025-08-11,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260068,50.3,2025-08-11,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260069,50.3,2025-08-11,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260070,49.8,2025-08-11,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260071,50.2,2025-08-11,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260072,45.3,2025-08-11,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260073,47.7,2025-08-11,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260074,50.4,2025-08-11,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260075,50.4,2025-08-11,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260076,51.0,2025-08-11,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260077,50.3,2025-08-11,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260078,50.3,2025-08-11,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260079,49.7,2025-08-11,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260080,50.3,2025-08-11,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260081,50.3,2025-08-11,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260082,50.3,2025-08-11,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260083,49.1,2025-08-11,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260084,50.3,2025-08-12,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260085,49.7,2025-08-12,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260086,45.8,2025-08-12,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260087,50.3,2025-08-12,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,145260088,47.6,2025-08-12,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260089,50.3,2025-08-12,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260090,49.9,2025-08-12,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260091,50.3,2025-08-12,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260092,50.2,2025-08-12,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260093,50.2,2025-08-12,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260094,51.1,2025-08-12,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260095,50.0,2025-08-12,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260096,50.2,2025-08-12,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260097,50.2,2025-08-12,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260098,50.2,2025-08-12,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260099,49.9,2025-08-12,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260100,47.8,2025-08-13,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260101,49.3,2025-08-13,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260102,50.2,2025-08-13,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260103,50.4,2025-08-13,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260104,50.3,2025-08-13,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260105,49.5,2025-08-13,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260106,50.3,2025-08-13,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260107,50.2,2025-08-13,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260108,50.3,2025-08-13,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260109,50.3,2025-08-13,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260110,50.0,2025-08-14,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260111,50.3,2025-08-14,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260112,50.3,2025-08-14,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260113,51.2,2025-08-19,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260114,50.4,2025-08-21,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260115,50.5,2025-08-21,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260116,50.3,2025-08-21,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260117,50.3,2025-08-21,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260118,50.3,2025-08-21,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260119,50.3,2025-08-21,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260120,50.6,2025-08-22,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,145260121,48.5,2025-08-22,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260122,50.4,2025-08-22,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260123,50.3,2025-08-22,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260124,50.8,2025-08-22,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260125,50.6,2025-08-22,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260126,50.5,2025-08-22,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260127,50.0,2025-08-23,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260128,50.9,2025-08-23,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260129,50.8,2025-08-23,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260130,49.3,2025-08-23,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260131,50.5,2025-08-23,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260132,50.2,2025-08-23,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260133,48.4,2025-08-25,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260134,50.2,2025-08-25,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260135,50.0,2025-08-25,44.0
DFF446J/B,K2502005,NSAP - NATIONAL SAFETY APPAREL,45260136,50.6,2025-08-25,44.0
C1B4312A/2RECA,K2507078,CTIC - CREATIVE TICKING,145261034,226.0,2025-08-28,188.0
C1B4312A/2RECA,K2507078,CTIC - CREATIVE TICKING,145261035,155.5,2025-08-28,188.0
CF5518/0,K2507108,"CFAB - CREATIVE FABRIC SERVICE, LLC",45263001,22.8,2025-08-06,17.0
CF5518/0,K2507108,"CFAB - CREATIVE FABRIC SERVICE, LLC",45263002,23.5,2025-08-08,17.0
CF5519/0,K2507109,"CFAB - CREATIVE FABRIC SERVICE, LLC",45265001,23.3,2025-08-07,17.0
CF5519/0,K2507109,"CFAB - CREATIVE FABRIC SERVICE, LLC",45265002,11.8,2025-08-06,17.0
CF5519/0,K2507109,"CFAB - CREATIVE FABRIC SERVICE, LLC",45265003,8.5,2025-08-07,17.0
CF5519/0,K2507109,"CFAB - CREATIVE FABRIC SERVICE, LLC",45265004,8.3,2025-08-11,17.0
CF5520/0,K2507110,"CFAB - CREATIVE FABRIC SERVICE, LLC",45266001,22.2,2025-08-05,17.0
CF5520/0,K2507110,"CFAB - CREATIVE FABRIC SERVICE, LLC",45266003,21.6,2025-08-08,17.0
CF5522/0,K2507112,"CFAB - CREATIVE FABRIC SERVICE, LLC",45268001,18.2,2025-08-07,17.0
CF5523/0,K2507113,"CFAB - CREATIVE FABRIC SERVICE, LLC",45269001,22.0,2025-08-08,17.0
CF5517/0,K2507114,"CFAB - CREATIVE FABRIC SERVICE, LLC",45270001,21.6,2025-08-06,17.0
CT2552/1L,K2507060,"CFAB - CREATIVE FABRIC SERVICE, LLC",45275017,50.9,2025-08-19,13.0
CT2552/1L,K2507060,"CFAB - CREATIVE FABRIC SERVICE, LLC",45275018,49.0,2025-08-19,13.0
CT2552/1L,K2507060,"CFAB - CREATIVE FABRIC SERVICE, LLC",45275019,49.0,2025-08-19,13.0
CT2552/1L,K2507060,"CFAB - CREATIVE FABRIC SERVICE, LLC",45275020,49.9,2025-08-19,13.0
CT2552/1L,K2507060,"CFAB - CREATIVE FABRIC SERVICE, LLC",45275021,50.8,2025-08-20,13.0
CT2552/1L,K2507060,"CFAB - CREATIVE FABRIC SERVICE, LLC",45275022,50.0,2025-08-20,13.0
CT2552/1L,K2507060,"CFAB - CREATIVE FABRIC SERVICE, LLC",45275023,50.6,2025-08-21,13.0
CT2552/1L,K2507060,"CFAB - CREATIVE FABRIC SERVICE, LLC",45275024,50.7,2025-08-22,13.0
CT2552/1L,K2507060,"CFAB - CREATIVE FABRIC SERVICE, LLC",45275025,50.2,2025-08-22,13.0
CT2552/1L,K2507060,"CFAB - CREATIVE FABRIC SERVICE, LLC",45275026,50.0,2025-08-25,13.0
CT2552/1L,K2507060,"CFAB - CREATIVE FABRIC SERVICE, LLC",45275027,49.0,2025-08-25,13.0
CT2552/1L,K2507060,"CFAB - CREATIVE FABRIC SERVICE, LLC",45275029,51.6,2025-08-25,13.0
CT2552/1L,K2507060,"CFAB - CREATIVE FABRIC SERVICE, LLC",45275030,51.9,2025-08-26,13.0
C1B4746A/1,K2507116,CTIC - CREATIVE TICKING,45279001,55.4,2025-08-14,147.0
CT4785/1,K2508004,"CFAB - CREATIVE FABRIC SERVICE, LLC",145286001,70.2,2025-08-18,92.0
CT4785/1,K2508004,"CFAB - CREATIVE FABRIC SERVICE, LLC",45286007,51.0,2025-08-27,92.0
CT4785/1,K2508004,"CFAB - CREATIVE FABRIC SERVICE, LLC",45286008,47.8,2025-08-28,92.0
CT4785/1,K2508004,"CFAB - CREATIVE FABRIC SERVICE, LLC",45286009,43.3,2025-08-29,92.0
CT4785/1,K2508004,"CFAB - CREATIVE FABRIC SERVICE, LLC",45286010,42.6,2025-08-29,92.0
CT4785/1,K2508004,"CFAB - CREATIVE FABRIC SERVICE, LLC",45286011,40.7,2025-08-29,92.0
CT4785/1,K2508004,"CFAB - CREATIVE FABRIC SERVICE, LLC",45286012,35.9,2025-09-01,92.0
C1B4313A/3RECU,K2508083,CTIC - CREATIVE TICKING,45301029,249.0,2025-08-27,187.0
C1B4313A/3RECU,K2508083,CTIC - CREATIVE TICKING,45301030,248.0,2025-08-28,187.0
C1B4313A/3RECU,K2508083,CTIC - CREATIVE TICKING,45301031,248.0,2025-08-29,187.0
CEE4078/2A,K2505010,CTIC - CREATIVE TICKING,45307022,175.0,2025-08-27,205.0
CEE4078/2A,K2505010,CTIC - CREATIVE TICKING,45307023,175.0,2025-08-28,205.0
CEE4078/2A,K2505010,CTIC - CREATIVE TICKING,145307024,159.2,2025-08-29,205.0
CEE4078/2A,K2508009,CTIC - CREATIVE TICKING,45308006,217.0,2025-08-27,123.0
CEE4078/2A,K2508009,CTIC - CREATIVE TICKING,145308007,157.7,2025-08-28,123.0
CEE4078/2A,K2508009,CTIC - CREATIVE TICKING,45308008,141.0,2025-08-29,123.0
CF5436/0,K2508011,CHTR - CHAPMAN TRADING COMPANY,45310016,49.6,2025-08-21,27.0
CF5436/0,K2508011,CHTR - CHAPMAN TRADING COMPANY,145310018,42.5,2025-08-25,27.0
CF5436/0,K2508011,CHTR - CHAPMAN TRADING COMPANY,45310019,48.3,2025-08-25,27.0
CF5436/0,K2508011,CHTR - CHAPMAN TRADING COMPANY,45310020,48.3,2025-08-25,27.0
CF5436/0,K2508011,CHTR - CHAPMAN TRADING COMPANY,45310021,50.1,2025-08-26,27.0
CF5436/0,K2508011,CHTR - CHAPMAN TRADING COMPANY,45310022,42.9,2025-08-26,27.0
CF5436/0,K2508011,CHTR - CHAPMAN TRADING COMPANY,45310023,49.7,2025-08-26,27.0
CF5436/0,K2508011,CHTR - CHAPMAN TRADING COMPANY,45310024,48.8,2025-08-27,27.0
CF5436/0,K2508011,CHTR - CHAPMAN TRADING COMPANY,145310025,43.7,2025-08-27,27.0
CF5436/0,K2508011,CHTR - CHAPMAN TRADING COMPANY,45310026,48.4,2025-08-28,27.0
CF5436/0,K2508011,CHTR - CHAPMAN TRADING COMPANY,45310027,49.9,2025-08-28,27.0
CF5436/0,K2508011,CHTR - CHAPMAN TRADING COMPANY,45310028,49.5,2025-08-28,27.0
CF5436/0,K2508011,CHTR - CHAPMAN TRADING COMPANY,45310029,49.0,2025-08-28,27.0
CF5436/0,K2508011,CHTR - CHAPMAN TRADING COMPANY,45310030,49.4,2025-08-29,27.0
CF5436/0,K2508011,CHTR - CHAPMAN TRADING COMPANY,45310031,49.7,2025-08-29,27.0
CF5430/0,K2508012,CHTR - CHAPMAN TRADING COMPANY,45311004,29.1,2025-08-19,65.0
CF5430/0,K2508012,CHTR - CHAPMAN TRADING COMPANY,45311005,28.8,2025-08-20,65.0
CF5430/0,K2508012,CHTR - CHAPMAN TRADING COMPANY,45311006,29.2,2025-08-20,65.0
CF5430/0,K2508012,CHTR - CHAPMAN TRADING COMPANY,45311007,29.8,2025-08-20,65.0
CF5430/0,K2508012,CHTR - CHAPMAN TRADING COMPANY,45311008,29.6,2025-08-20,65.0
CF5430/0,K2508012,CHTR - CHAPMAN TRADING COMPANY,45311009,49.3,2025-08-20,65.0
CF5430/0,K2508012,CHTR - CHAPMAN TRADING COMPANY,145311010,53.7,2025-08-20,65.0
CF5430/0,K2508012,CHTR - CHAPMAN TRADING COMPANY,45311011,50.2,2025-08-21,65.0
CF5430/0,K2508012,CHTR - CHAPMAN TRADING COMPANY,45311012,51.1,2025-08-21,65.0
C1B4312A/2RECA,K2508013,CTIC - CREATIVE TICKING,145312023,198.5,2025-08-29,190.0
CF5525/0,K2508016,"CFAB - CREATIVE FABRIC SERVICE, LLC",45320002,17.9,2025-08-11,17.0
CF5136/0,K2508022,"CFAB - CREATIVE FABRIC SERVICE, LLC",45331025,50.4,2025-08-22,78.0
CF5136/0,K2508022,"CFAB - CREATIVE FABRIC SERVICE, LLC",45331026,50.3,2025-08-21,78.0
CF5136/0,K2508022,"CFAB - CREATIVE FABRIC SERVICE, LLC",45331027,50.3,2025-08-21,78.0
CF5136/0,K2508022,"CFAB - CREATIVE FABRIC SERVICE, LLC",45331028,49.8,2025-08-22,78.0
CF5136/0,K2508022,"CFAB - CREATIVE FABRIC SERVICE, LLC",45331029,49.3,2025-08-22,78.0
CF5136/0,K2508022,"CFAB - CREATIVE FABRIC SERVICE, LLC",45331030,50.0,2025-08-22,78.0
CF5136/0,K2508022,"CFAB - CREATIVE FABRIC SERVICE, LLC",45331031,50.0,2025-08-22,78.0
CF5136/0,K2508022,"CFAB - CREATIVE FABRIC SERVICE, LLC",45331032,50.0,2025-08-22,78.0
CF5136/0,K2508022,"CFAB - CREATIVE FABRIC SERVICE, LLC",45331033,50.0,2025-08-22,78.0
CF5136/0,K2508022,"CFAB - CREATIVE FABRIC SERVICE, LLC",45331034,50.0,2025-08-25,78.0
CF5136/0,K2508022,"CFAB - CREATIVE FABRIC SERVICE, LLC",45331035,50.0,2025-08-25,78.0
CF5136/0,K2508022,"CFAB - CREATIVE FABRIC SERVICE, LLC",45331036,51.1,2025-08-25,78.0
CF5136/0,K2508022,"CFAB - CREATIVE FABRIC SERVICE, LLC",45331037,50.0,2025-08-25,78.0
CF5136/0,K2508022,"CFAB - CREATIVE FABRIC SERVICE, LLC",45331038,50.5,2025-08-26,78.0
CF5136/0,K2508022,"CFAB - CREATIVE FABRIC SERVICE, LLC",45331039,50.7,2025-08-26,78.0
CF5136/0,K2508022,"CFAB - CREATIVE FABRIC SERVICE, LLC",45331040,50.3,2025-08-26,78.0
CF5136/0,K2508022,"CFAB - CREATIVE FABRIC SERVICE, LLC",45331041,50.2,2025-08-26,78.0
CF5136/0,K2508022,"CFAB - CREATIVE FABRIC SERVICE, LLC",45331042,50.0,2025-08-27,78.0
CF5136/0,K2508022,"CFAB - CREATIVE FABRIC SERVICE, LLC",45331043,49.9,2025-08-27,78.0
CF5136/0,K2508022,"CFAB - CREATIVE FABRIC SERVICE, LLC",45331044,49.5,2025-08-27,78.0
CF5136/0,K2508022,"CFAB - CREATIVE FABRIC SERVICE, LLC",45331045,49.4,2025-08-27,78.0
CF5136/0,K2508022,"CFAB - CREATIVE FABRIC SERVICE, LLC",45331046,49.8,2025-08-28,78.0
CEE2838/1IN ,K2508027,CTIC - CREATIVE TICKING,45335019,241.0,2025-08-28,211.0
CEE2839/1CL,K2508028,CTIC - CREATIVE TICKING,45336021,248.0,2025-08-28,213.0
CF5513/0,K2508034,"CFAB - CREATIVE FABRIC SERVICE, LLC",45341001,20.0,2025-08-18,66.0
CF5474/R,K2508035,"CFAB - CREATIVE FABRIC SERVICE, LLC",45346001,61.3,2025-08-28,60.0
CF5474/R,K2508035,"CFAB - CREATIVE FABRIC SERVICE, LLC",45346002,58.5,2025-08-28,60.0
CF5474/R,K2508035,"CFAB - CREATIVE FABRIC SERVICE, LLC",45346003,58.7,2025-08-28,60.0
CF5474/R,K2508035,"CFAB - CREATIVE FABRIC SERVICE, LLC",45346004,58.8,2025-08-28,60.0
CF5474/R,K2508035,"CFAB - CREATIVE FABRIC SERVICE, LLC",45346005,58.7,2025-08-28,60.0
CF5474/R,K2508035,"CFAB - CREATIVE FABRIC SERVICE, LLC",45346006,58.6,2025-08-29,60.0
CF5474/R,K2508035,"CFAB - CREATIVE FABRIC SERVICE, LLC",45346007,58.6,2025-08-29,60.0
CF5474/R,K2508035,"CFAB - CREATIVE FABRIC SERVICE, LLC",45346008,58.6,2025-08-29,60.0
CF5474/R,K2508035,"CFAB - CREATIVE FABRIC SERVICE, LLC",45346009,58.6,2025-08-29,60.0
CF5474/R,K2508035,"CFAB - CREATIVE FABRIC SERVICE, LLC",45346010,58.6,2025-08-29,60.0
CF5474/R,K2508035,"CFAB - CREATIVE FABRIC SERVICE, LLC",45346011,58.6,2025-08-29,60.0
CF5474/R,K2508035,"CFAB - CREATIVE FABRIC SERVICE, LLC",45346012,53.5,2025-08-29,60.0
CF5474/R,K2508035,"CFAB - CREATIVE FABRIC SERVICE, LLC",45346013,51.5,2025-08-29,60.0
CF5474/R,K2508035,"CFAB - CREATIVE FABRIC SERVICE, LLC",45346014,51.8,2025-08-28,60.0
CF5474/R,K2508035,"CFAB - CREATIVE FABRIC SERVICE, LLC",45346015,53.5,2025-08-29,60.0
CF5474/R,K2508035,"CFAB - CREATIVE FABRIC SERVICE, LLC",45346016,54.9,2025-08-29,60.0
CF5474/R,K2508035,"CFAB - CREATIVE FABRIC SERVICE, LLC",45346017,55.6,2025-08-29,60.0
CF5474/R,K2508035,"CFAB - CREATIVE FABRIC SERVICE, LLC",45346018,58.4,2025-08-30,60.0
CF5474/R,K2508035,"CFAB - CREATIVE FABRIC SERVICE, LLC",45346019,58.8,2025-08-30,60.0
CF5474/R,K2508035,"CFAB - CREATIVE FABRIC SERVICE, LLC",45346020,58.8,2025-08-30,60.0
CF5474/R,K2508035,"CFAB - CREATIVE FABRIC SERVICE, LLC",45346021,59.3,2025-08-30,60.0
CF5474/R,K2508035,"CFAB - CREATIVE FABRIC SERVICE, LLC",45346022,59.1,2025-08-30,60.0
CF5474/R,K2508035,"CFAB - CREATIVE FABRIC SERVICE, LLC",45346023,59.0,2025-08-30,60.0
CF5474/R,K2508035,"CFAB - CREATIVE FABRIC SERVICE, LLC",45346024,59.2,2025-08-30,60.0
CF5474/R,K2508035,"CFAB - CREATIVE FABRIC SERVICE, LLC",45346025,58.7,2025-08-30,60.0
CF5491/SP,K2508049,"CFAB - CREATIVE FABRIC SERVICE, LLC",45356001,32.0,2025-08-25,34.0
CF5491/SPT,K2508050,"CFAB - CREATIVE FABRIC SERVICE, LLC",45357001,32.2,2025-08-27,34.0
CF5491/SPTL,K2508051,"CFAB - CREATIVE FABRIC SERVICE, LLC",45358001,31.2,2025-08-28,34.0
CF5493/SPL,K2508053,"CFAB - CREATIVE FABRIC SERVICE, LLC",45360001,31.8,2025-08-28,58.0
CF5493/SPLL,K2508054,"CFAB - CREATIVE FABRIC SERVICE, LLC",45361001,31.4,2025-08-28,58.0
CF5493/SP,K2508052,"CFAB - CREATIVE FABRIC SERVICE, LLC",145362001,31.3,2025-08-25,58.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,45364001,35.8,2025-08-15,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,45364002,32.8,2025-08-19,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,45364003,39.5,2025-08-19,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,45364004,39.4,2025-08-19,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,45364005,39.5,2025-08-19,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,45364006,39.8,2025-08-20,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,45364007,40.4,2025-08-20,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,45364008,40.5,2025-08-20,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,45364009,40.2,2025-08-21,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,45364010,40.0,2025-08-21,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,45364011,40.0,2025-08-21,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,45364012,39.2,2025-08-21,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,45364013,40.3,2025-08-21,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,45364014,40.3,2025-08-21,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,45364015,39.6,2025-08-21,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,45364016,40.0,2025-08-21,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,145364017,38.2,2025-08-22,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,145364018,38.2,2025-08-22,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,45364019,40.3,2025-08-22,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,45364020,39.8,2025-08-22,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,45364021,40.0,2025-08-22,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,45364022,40.2,2025-08-25,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,45364023,40.4,2025-08-25,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,45364024,40.3,2025-08-25,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,45364025,40.3,2025-08-25,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,45364026,40.2,2025-08-25,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,45364027,40.2,2025-08-26,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,45364028,40.0,2025-08-26,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,45364029,40.3,2025-08-26,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,45364030,40.3,2025-08-26,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,45364031,39.9,2025-08-26,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,45364032,39.9,2025-08-27,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,45364033,40.4,2025-08-27,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,45364034,43.1,2025-08-27,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,45364035,39.4,2025-08-27,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,145364036,40.3,2025-08-28,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,45364037,41.6,2025-08-28,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,45364038,42.2,2025-08-28,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,45364039,39.2,2025-08-28,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,45364040,39.5,2025-08-29,117.0
