qty_lbs,return,unit_cost_knit,ship_date,created_by,created_dt,roll_number_sort,inspector,bh_sales_order,ship_dt,void_dt,roll_width,knitter,unit_cost_purchase,id,dye_order_line,greige_purchase_order,knit_machine,vendor_roll_number,cost,knit_date,actual_created_dt,qty_lbs_at_creation,inspection_machine,dol_attach_log,greige_summary,roll_number,knit_order,memo_dt,qty_yds,document,sales_order,unit_cost,unit_cost_yarn,bh_customer,knit_version,warehouse
57.5,,0.45,,,2023-09-26 06:36:10.040501,412120040,06804,,,,41,01592,,214233,,,044,,116.15,2023-09-25,2023-09-26 10:31:11.110283,57.5,02,,2765,041212004,4349,,67,K2309081,,2.02,1.57,,"{'foreign_id': 6697, 'roll_size': '50', 'target_yard_cut_wt': '11.5', 'created_time': '16:36:25.161095', 'modified': '2023-11-29 22:58:55.600012', 'price': '0.45', 'active': 1, 'id': 4777, 'created_date': '2023-09-06', 'version': '0', 'act_yard_cut_wt': '13.50', 'knit_style_base': {'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'NEWB - NEW BALANCE', 'base_style': 'CF5339', 'foreign_id': 4431, 'active': 1, 'id': 2708}}",G00
55.2,,0.45,,,2023-09-26 07:11:10.925934,412120050,06804,,,,41,01592,,214212,,,044,,111.504,2023-09-25,2023-09-26 09:31:12.308984,55.2,02,,2765,041212005,4349,,66.5,K2309081,,2.02,1.57,,"{'version': '0', 'created_date': '2023-09-06', 'active': 1, 'id': 4777, 'knit_style_base': {'foreign_id': 4431, 'id': 2708, 'active': 1, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'NEWB - NEW BALANCE', 'base_style': 'CF5339'}, 'act_yard_cut_wt': '13.50', 'roll_size': '50', 'foreign_id': 6697, 'price': '0.45', 'modified': '2023-11-29 22:58:55.600012', 'created_time': '16:36:25.161095', 'target_yard_cut_wt': '11.5'}",G00
52,,0.75,,,2023-10-05 17:26:10.188978,412230010,06804,,,,37,01592,,215489,,,075,,120.64,2023-10-05,2023-10-06 07:06:31.720153,52,02,,2803,041223001,4353,,71,K2309085,,2.32,1.57,,"{'roll_size': '50', 'foreign_id': 6698, 'price': '0.75', 'modified': '2023-11-29 22:58:16.662425', 'created_time': '16:37:06.85857', 'target_yard_cut_wt': '12', 'version': '0', 'created_date': '2023-09-06', 'active': 1, 'id': 4778, 'knit_style_base': {'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'base_style': 'CF5340', 'foreign_id': 4432, 'id': 2709, 'active': 1}, 'act_yard_cut_wt': '12.6'}",G00
56.2,,0.75,,,2023-10-06 07:11:10.502201,412230020,06804,,,,37,01592,,215512,,,075,,130.384,2023-10-06,2023-10-06 09:36:56.179083,56.2,02,,2803,041223002,4353,,73.7,K2309085,,2.32,1.57,,"{'version': '0', 'created_date': '2023-09-06', 'active': 1, 'id': 4778, 'knit_style_base': {'active': 1, 'id': 2709, 'foreign_id': 4432, 'base_style': 'CF5340', 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC'}, 'act_yard_cut_wt': '12.6', 'roll_size': '50', 'foreign_id': 6698, 'price': '0.75', 'modified': '2023-11-29 22:58:16.662425', 'created_time': '16:37:06.85857', 'target_yard_cut_wt': '12'}",G00
39.8,,0.45,,,2023-10-06 08:26:10.548629,412240160,06804,,,,41,02505,,215503,,,044,,74.2097564573927,2023-10-05,2023-10-06 08:26:10.930236,39.8,02,,2452,041224016,4351,,52.1,K2309083,,1.86456674516062,1.41456674516062,,"{'version': '0', 'created_date': '2023-04-14', 'active': 1, 'id': 4416, 'knit_style_base': {'base_style': 'CF5117-HVY', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'NEWB - NEW BALANCE', 'foreign_id': 4088, 'id': 2459, 'active': 1}, 'act_yard_cut_wt': '11.92', 'roll_size': '50', 'foreign_id': 6264, 'price': '0.45', 'modified': '2023-10-12 09:09:27.733416', 'created_time': '08:24:01.962912', 'target_yard_cut_wt': '9.15'}",G00
46.2,,0.45,,,2023-10-16 19:41:10.336783,412240210,06951,,,,40,06634,,216679,,,044,,86.0175457458282,2023-10-16,2023-10-16 19:41:10.82,46.2,03,,2452,041224021,4351,,56.9,K2309083,,1.86185163952009,1.41185163952009,,"{'id': 4416, 'active': 1, 'version': '0', 'created_date': '2023-04-14', 'act_yard_cut_wt': '11.92', 'knit_style_base': {'base_style': 'CF5117-HVY', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'NEWB - NEW BALANCE', 'foreign_id': 4088, 'active': 1, 'id': 2459}, 'foreign_id': 6264, 'roll_size': '50', 'created_time': '08:24:01.962912', 'target_yard_cut_wt': '9.15', 'price': '0.45', 'modified': '2023-10-12 09:09:27.733416'}",G00
40.4,,0.45,,,2023-10-17 02:26:10.837379,412240220,06250,,,,40,01592,,216720,,,044,,75.2188062366116,2023-10-16,2023-10-17 02:26:11.235051,40.4,03,,2452,041224022,4351,,47.8,K2309083,,1.86185163952009,1.41185163952009,,"{'price': '0.45', 'modified': '2023-10-12 09:09:27.733416', 'created_time': '08:24:01.962912', 'target_yard_cut_wt': '9.15', 'roll_size': '50', 'foreign_id': 6264, 'knit_style_base': {'id': 2459, 'active': 1, 'foreign_id': 4088, 'base_style': 'CF5117-HVY', 'created_time': None, 'qs_customer': 'NEWB - NEW BALANCE', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC'}, 'act_yard_cut_wt': '11.92', 'version': '0', 'created_date': '2023-04-14', 'id': 4416, 'active': 1}",G00
40.3,,0.45,,,2023-10-17 01:06:11.104053,412240230,06250,,,,41,01592,,216722,,,044,,75.0326210726596,2023-10-16,2023-10-17 02:56:11.366226,40.3,03,,2452,041224023,4351,,50.2,K2309083,,1.86185163952009,1.41185163952009,,"{'version': '0', 'created_date': '2023-04-14', 'active': 1, 'id': 4416, 'knit_style_base': {'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'NEWB - NEW BALANCE', 'base_style': 'CF5117-HVY', 'foreign_id': 4088, 'id': 2459, 'active': 1}, 'act_yard_cut_wt': '11.92', 'roll_size': '50', 'foreign_id': 6264, 'price': '0.45', 'modified': '2023-10-12 09:09:27.733416', 'created_time': '08:24:01.962912', 'target_yard_cut_wt': '9.15'}",G00
40.3,,0.45,,,2023-10-17 03:36:12.143201,412240240,06250,,,,41,01592,,216727,,,044,,75.0326210726596,2023-10-16,2023-10-17 03:36:46.89251,40.3,03,,2452,041224024,4351,,50.1,K2309083,,1.86185163952009,1.41185163952009,,"{'modified': '2023-10-12 09:09:27.733416', 'price': '0.45', 'target_yard_cut_wt': '9.15', 'created_time': '08:24:01.962912', 'roll_size': '50', 'foreign_id': 6264, 'knit_style_base': {'foreign_id': 4088, 'active': 1, 'id': 2459, 'base_style': 'CF5117-HVY', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'NEWB - NEW BALANCE', 'created_time': None}, 'act_yard_cut_wt': '11.92', 'created_date': '2023-04-14', 'version': '0', 'active': 1, 'id': 4416}",G00
40.2,,0.45,,,2023-10-17 02:46:10.521831,412240250,06250,,,,41,01592,,216721,,,044,,74.8464359087076,2023-10-16,2023-10-17 02:46:10.933808,40.2,03,,2452,041224025,4351,,50.2,K2309083,,1.86185163952009,1.41185163952009,,"{'created_time': '08:24:01.962912', 'target_yard_cut_wt': '9.15', 'price': '0.45', 'modified': '2023-10-12 09:09:27.733416', 'foreign_id': 6264, 'roll_size': '50', 'act_yard_cut_wt': '11.92', 'knit_style_base': {'base_style': 'CF5117-HVY', 'qs_customer': 'NEWB - NEW BALANCE', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'active': 1, 'id': 2459, 'foreign_id': 4088}, 'id': 4416, 'active': 1, 'version': '0', 'created_date': '2023-04-14'}",G00
49.1,,0.75,,,2023-10-12 04:11:11.392263,412250040,06250,,,,39,07078,,216247,,,075,,106.192113434351,2023-10-10,2023-10-12 04:11:11.874883,49.1,03,,2462,041225004,4352,,65.4,K2309084,,2.16277216770572,1.41277216770572,,"{'active': 1, 'id': 4417, 'created_date': '2023-04-14', 'version': '0', 'act_yard_cut_wt': '12', 'knit_style_base': {'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': 'CF5288', 'active': 1, 'id': 2460, 'foreign_id': 4090}, 'foreign_id': 6266, 'roll_size': '50', 'target_yard_cut_wt': '12', 'created_time': '10:01:33.835724', 'modified': '2023-09-21 16:22:59.815645', 'price': '0.75'}",G00
40.2,,1.20,,,2023-12-01 10:46:10.198931,414632748,06816,,,,0,08011,,240743,,,124,,173.464555603073,2024-03-30,2024-04-01 13:36:35.014704,40.2,00,,2885,841463274,4470,,71.9463087248322,K2310088,,4.31503869659386,3.11503869659386,,"{'foreign_id': 6849, 'roll_size': '40', 'target_yard_cut_wt': '9.50', 'created_time': '16:54:53.633762', 'modified': '2024-03-26 11:59:31.238189', 'price': '1.20', 'id': 4907, 'active': 1, 'created_date': '2023-10-24', 'version': '1', 'act_yard_cut_wt': '8.94', 'knit_style_base': {'base_style': '180000', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'FAYT - FAYTEX CORP', 'created_time': None, 'foreign_id': 443, 'active': 1, 'id': 2626}}",G00
40.3,,1.20,,,2023-12-02 04:56:10.45129,414632778,06816,,,,0,02395,,240741,,,124,,173.896059472733,2024-03-30,2024-04-01 13:31:58.868264,40.3,00,,2885,841463277,4470,,72.1252796420582,K2310088,,4.31503869659386,3.11503869659386,,"{'foreign_id': 6849, 'roll_size': '40', 'target_yard_cut_wt': '9.50', 'created_time': '16:54:53.633762', 'modified': '2024-03-26 11:59:31.238189', 'price': '1.20', 'id': 4907, 'active': 1, 'created_date': '2023-10-24', 'version': '1', 'act_yard_cut_wt': '8.94', 'knit_style_base': {'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'FAYT - FAYTEX CORP', 'base_style': '180000', 'foreign_id': 443, 'active': 1, 'id': 2626}}",G00
40.3,,1.20,,,2023-12-04 15:21:10.322122,414632918,06816,,,,0,02395,,240742,,,124,,173.896059472733,2024-03-30,2024-04-01 13:36:08.763676,40.3,00,,2885,841463291,4470,,72.1252796420582,K2310088,,4.31503869659386,3.11503869659386,,"{'act_yard_cut_wt': '8.94', 'knit_style_base': {'foreign_id': 443, 'id': 2626, 'active': 1, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'FAYT - FAYTEX CORP', 'base_style': '180000'}, 'active': 1, 'id': 4907, 'version': '1', 'created_date': '2023-10-24', 'created_time': '16:54:53.633762', 'target_yard_cut_wt': '9.50', 'price': '1.20', 'modified': '2024-03-26 11:59:31.238189', 'foreign_id': 6849, 'roll_size': '40'}",G00
23.7,,1.20,,,2023-12-05 01:11:11.060233,414632938,06816,,,,0,02395,,240744,,,124,,102.266417109275,2024-03-30,2024-04-01 13:36:59.405455,23.7,00,,2885,841463293,4470,,42.4161073825503,K2310088,,4.31503869659386,3.11503869659386,,"{'knit_style_base': {'active': 1, 'id': 2626, 'foreign_id': 443, 'qs_customer': 'FAYT - FAYTEX CORP', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': '180000'}, 'act_yard_cut_wt': '8.94', 'created_date': '2023-10-24', 'version': '1', 'active': 1, 'id': 4907, 'modified': '2024-03-26 11:59:31.238189', 'price': '1.20', 'target_yard_cut_wt': '9.50', 'created_time': '16:54:53.633762', 'roll_size': '40', 'foreign_id': 6849}",G00
35,,1.20,,,2023-12-05 09:26:11.580743,414632968,06816,,,,0,07098,,240747,,,124,,151.026354380785,2024-03-30,2024-04-01 13:41:35.04098,35,00,,2885,841463296,4470,,62.6398210290828,K2310088,,4.31503869659386,3.11503869659386,,"{'modified': '2024-03-26 11:59:31.238189', 'price': '1.20', 'target_yard_cut_wt': '9.50', 'created_time': '16:54:53.633762', 'roll_size': '40', 'foreign_id': 6849, 'knit_style_base': {'foreign_id': 443, 'id': 2626, 'active': 1, 'base_style': '180000', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'FAYT - FAYTEX CORP'}, 'act_yard_cut_wt': '8.94', 'created_date': '2023-10-24', 'version': '1', 'id': 4907, 'active': 1}",G00
40,,1.20,,,2023-12-06 14:21:10.911987,414633018,06816,,,,0,08011,,240746,,,124,,172.601547863755,2024-03-30,2024-04-01 13:41:09.81089,40,00,,2885,841463301,4470,,71.5883668903803,K2310088,,4.31503869659386,3.11503869659386,,"{'target_yard_cut_wt': '9.50', 'created_time': '16:54:53.633762', 'modified': '2024-03-26 11:59:31.238189', 'price': '1.20', 'foreign_id': 6849, 'roll_size': '40', 'act_yard_cut_wt': '8.94', 'knit_style_base': {'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'FAYT - FAYTEX CORP', 'base_style': '180000', 'foreign_id': 443, 'id': 2626, 'active': 1}, 'active': 1, 'id': 4907, 'created_date': '2023-10-24', 'version': '1'}",G00
51.8,,1.05,,,2024-02-27 01:36:11.147838,416750080,06523,,,,0,02247,,235378,,,075,,438.258748331995,2024-02-26,2024-02-27 01:36:11.578439,51.8,00,,1275,041675008,4552,,82.0594059405941,K2311066,,8.46059359714276,7.41059359714276,,"{'id': 2997, 'active': 1, 'created_date': '2022-02-01', 'version': 'LP', 'act_yard_cut_wt': '10.10', 'knit_style_base': {'foreign_id': 715, 'active': 1, 'id': 766, 'base_style': 'DFF446R', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'NSAP - NATIONAL SAFETY APPAREL', 'created_time': None}, 'foreign_id': 4573, 'roll_size': '50', 'target_yard_cut_wt': '11.5', 'created_time': '11:05:46.649139', 'modified': '2023-11-29 22:59:03.332708', 'price': '1.05'}",G00
49.4,,1.05,,,2024-02-27 01:56:10.799879,416750090,06523,,,,0,01592,,235381,,,075,,417.953323698853,2024-02-26,2024-02-27 01:56:42.485433,49.4,00,,1275,041675009,4552,,78.2574257425743,K2311066,,8.46059359714276,7.41059359714276,,"{'modified': '2023-11-29 22:59:03.332708', 'price': '1.05', 'target_yard_cut_wt': '11.5', 'created_time': '11:05:46.649139', 'roll_size': '50', 'foreign_id': 4573, 'knit_style_base': {'base_style': 'DFF446R', 'created_time': None, 'qs_customer': 'NSAP - NATIONAL SAFETY APPAREL', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'active': 1, 'id': 766, 'foreign_id': 715}, 'act_yard_cut_wt': '10.10', 'created_date': '2022-02-01', 'version': 'LP', 'id': 2997, 'active': 1}",G00
49.3,,1.05,,,2024-02-27 06:41:10.21424,416750110,06804,,,,32,07078,,235465,,,075,,417.107264339138,2024-02-27,2024-02-27 15:21:12.144841,49.3,02,,1275,041675011,4552,,83.2,K2311066,,8.46059359714276,7.41059359714276,,"{'foreign_id': 4573, 'roll_size': '50', 'created_time': '11:05:46.649139', 'target_yard_cut_wt': '11.5', 'price': '1.05', 'modified': '2023-11-29 22:59:03.332708', 'active': 1, 'id': 2997, 'version': 'LP', 'created_date': '2022-02-01', 'act_yard_cut_wt': '10.10', 'knit_style_base': {'active': 1, 'id': 766, 'foreign_id': 715, 'created_time': None, 'qs_customer': 'NSAP - NATIONAL SAFETY APPAREL', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': 'DFF446R'}}",G00
49.5,,1.05,,,2024-02-28 01:11:10.64164,416750150,06523,,,,0,01592,,235542,,,075,,418.799383058567,2024-02-27,2024-02-28 08:26:11.110617,49.5,00,,1275,041675015,4552,,78.4158415841584,K2311066,,8.46059359714276,7.41059359714276,,"{'roll_size': '50', 'foreign_id': 4573, 'price': '1.05', 'modified': '2023-11-29 22:59:03.332708', 'created_time': '11:05:46.649139', 'target_yard_cut_wt': '11.5', 'version': 'LP', 'created_date': '2022-02-01', 'id': 2997, 'active': 1, 'knit_style_base': {'base_style': 'DFF446R', 'qs_customer': 'NSAP - NATIONAL SAFETY APPAREL', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'active': 1, 'id': 766, 'foreign_id': 715}, 'act_yard_cut_wt': '10.10'}",G00
74.5,,3.00,,,2025-01-10 13:37:44.041135,420412700,,,,,,,,279337,,,,,303.6918,2025-01-10,2025-01-10 13:37:44.041135,74.5,,,2957,042041270,4702,,29.1620795107034,K2401081,,4.0764,1.0764,,"{'knit_style_base': {'base_style': '205FLX2006', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'TUBS - TUBE SPECIALITIES', 'created_time': None, 'foreign_id': 3964, 'active': 1, 'id': 2362}, 'act_yard_cut_wt': '40.875', 'created_date': '2023-12-01', 'version': 'M', 'id': 4990, 'active': 1, 'modified': '2024-06-20 16:13:22.920973', 'price': '3.00', 'target_yard_cut_wt': '44.00', 'created_time': '10:15:23.712945', 'roll_size': '75', 'foreign_id': 6947}",G00
77,,3.00,,,2024-12-30 14:06:09.183963,420413680,06935,,,,30,06560,,278218,,,527,,313.8828,2024-12-17,2024-12-30 14:06:09.79069,77,52,,2957,042041368,4702,,30.9,K2401081,,4.0764,1.0764,,"{'price': '3.00', 'modified': '2024-06-20 16:13:22.920973', 'created_time': '10:15:23.712945', 'target_yard_cut_wt': '44.00', 'roll_size': '75', 'foreign_id': 6947, 'knit_style_base': {'foreign_id': 3964, 'active': 1, 'id': 2362, 'base_style': '205FLX2006', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'TUBS - TUBE SPECIALITIES', 'created_time': None}, 'act_yard_cut_wt': '40.875', 'version': 'M', 'created_date': '2023-12-01', 'active': 1, 'id': 4990}",G00
77.6,,3.00,,,2024-12-20 06:56:09.570194,420413690,06935,,,,30,06560,,277655,,,527,,316.32864,2024-12-17,2024-12-20 06:56:30.683774,77.6,52,,2957,042041369,4702,,31.5,K2401081,,4.0764,1.0764,,"{'created_time': '10:15:23.712945', 'target_yard_cut_wt': '44.00', 'price': '3.00', 'modified': '2024-06-20 16:13:22.920973', 'foreign_id': 6947, 'roll_size': '75', 'act_yard_cut_wt': '40.875', 'knit_style_base': {'base_style': '205FLX2006', 'created_time': None, 'qs_customer': 'TUBS - TUBE SPECIALITIES', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'id': 2362, 'active': 1, 'foreign_id': 3964}, 'active': 1, 'id': 4990, 'version': 'M', 'created_date': '2023-12-01'}",G00
76.5,,3.00,,,2025-02-04 11:36:08.431027,420414060,01894,,,,30,07043,,282158,,,527,,311.8446,2025-01-29,2025-02-04 11:36:17.096997,76.5,52,,2957,042041406,4702,,30.7,K2401081,,4.0764,1.0764,,"{'knit_style_base': {'id': 2362, 'active': 1, 'foreign_id': 3964, 'base_style': '205FLX2006', 'qs_customer': 'TUBS - TUBE SPECIALITIES', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC'}, 'act_yard_cut_wt': '40.875', 'created_date': '2023-12-01', 'version': 'M', 'active': 1, 'id': 4990, 'modified': '2024-06-20 16:13:22.920973', 'price': '3.00', 'target_yard_cut_wt': '44.00', 'created_time': '10:15:23.712945', 'roll_size': '75', 'foreign_id': 6947}",G00
76.2,,3.00,,,2025-02-20 15:21:09.86644,420414280,06372,,,,30,06560,,284304,,,527,,310.622192710654,2025-02-17,2025-02-20 15:21:10.405293,76.2,51,,2957,042041428,4702,,32,K2401081,,4.07640672848628,1.07640672848628,,"{'created_date': '2023-12-01', 'version': 'M', 'id': 4990, 'active': 1, 'knit_style_base': {'id': 2362, 'active': 1, 'foreign_id': 3964, 'base_style': '205FLX2006', 'qs_customer': 'TUBS - TUBE SPECIALITIES', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC'}, 'act_yard_cut_wt': '40.875', 'roll_size': '75', 'foreign_id': 6947, 'modified': '2024-06-20 16:13:22.920973', 'price': '3.00', 'target_yard_cut_wt': '44.00', 'created_time': '10:15:23.712945'}",G00
76.8,,3.00,,,2025-02-25 14:56:10.126227,420414300,04888,,,,30,06562,,284658,,,527,,313.06755893221,2025-02-20,2025-02-25 14:56:10.803422,76.8,53,,2957,042041430,4702,,30.72,K2401081,,4.07640050692982,1.07640050692982,,"{'active': 1, 'id': 4990, 'created_date': '2023-12-01', 'version': 'M', 'act_yard_cut_wt': '40.875', 'knit_style_base': {'base_style': '205FLX2006', 'created_time': None, 'qs_customer': 'TUBS - TUBE SPECIALITIES', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'active': 1, 'id': 2362, 'foreign_id': 3964}, 'foreign_id': 6947, 'roll_size': '75', 'target_yard_cut_wt': '44.00', 'created_time': '10:15:23.712945', 'modified': '2024-06-20 16:13:22.920973', 'price': '3.00'}",G00
77.8,,3.00,,,2025-02-25 15:41:09.663496,420414310,06516,,,,30,03843,,284662,,,527,,317.14395943914,2025-02-21,2025-02-25 15:41:10.349591,77.8,53,,2957,042041431,4702,,31.12,K2401081,,4.07640050692982,1.07640050692982,,"{'knit_style_base': {'qs_customer': 'TUBS - TUBE SPECIALITIES', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': '205FLX2006', 'active': 1, 'id': 2362, 'foreign_id': 3964}, 'act_yard_cut_wt': '40.875', 'created_date': '2023-12-01', 'version': 'M', 'id': 4990, 'active': 1, 'modified': '2024-06-20 16:13:22.920973', 'price': '3.00', 'target_yard_cut_wt': '44.00', 'created_time': '10:15:23.712945', 'roll_size': '75', 'foreign_id': 6947}",G00
76.8,,3.00,,,2025-03-04 15:41:09.391504,420414370,06516,,,,30,06560,,285320,,,527,,313.06755893221,2025-02-28,2025-03-04 15:41:09.828182,76.8,53,,2957,042041437,4702,,30.72,K2401081,,4.07640050692982,1.07640050692982,,"{'act_yard_cut_wt': '40.875', 'knit_style_base': {'base_style': '205FLX2006', 'created_time': None, 'qs_customer': 'TUBS - TUBE SPECIALITIES', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'active': 1, 'id': 2362, 'foreign_id': 3964}, 'id': 4990, 'active': 1, 'created_date': '2023-12-01', 'version': 'M', 'target_yard_cut_wt': '44.00', 'created_time': '10:15:23.712945', 'modified': '2024-06-20 16:13:22.920973', 'price': '3.00', 'foreign_id': 6947, 'roll_size': '75'}",G00
77.4,,3.00,,,2025-03-04 15:21:10.159605,420414380,06516,,,,30,06562,,285316,,,527,,315.513399236368,2025-02-28,2025-03-04 15:21:10.637728,77.4,53,,2957,042041438,4702,,30.96,K2401081,,4.07640050692982,1.07640050692982,,"{'price': '3.00', 'modified': '2024-06-20 16:13:22.920973', 'created_time': '10:15:23.712945', 'target_yard_cut_wt': '44.00', 'roll_size': '75', 'foreign_id': 6947, 'knit_style_base': {'created_time': None, 'qs_customer': 'TUBS - TUBE SPECIALITIES', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': '205FLX2006', 'id': 2362, 'active': 1, 'foreign_id': 3964}, 'act_yard_cut_wt': '40.875', 'version': 'M', 'created_date': '2023-12-01', 'id': 4990, 'active': 1}",G00
77.1,,3.00,,,2025-03-11 11:56:07.483153,420414400,04888,,,,30,06560,,286268,,,527,,314.290498027197,2025-03-04,2025-03-11 11:56:08.085364,77.1,53,,2957,042041440,4702,,30.84,K2401081,,4.07640075262252,1.07640075262252,,"{'version': 'M', 'created_date': '2023-12-01', 'active': 1, 'id': 4990, 'knit_style_base': {'id': 2362, 'active': 1, 'foreign_id': 3964, 'created_time': None, 'qs_customer': 'TUBS - TUBE SPECIALITIES', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': '205FLX2006'}, 'act_yard_cut_wt': '40.875', 'roll_size': '75', 'foreign_id': 6947, 'price': '3.00', 'modified': '2024-06-20 16:13:22.920973', 'created_time': '10:15:23.712945', 'target_yard_cut_wt': '44.00'}",G00
