Desc#,QS Cust,Supplier,Description,Color,Beginning Balance,Received,Consumed,Adjustments,Theoretical Balance,Misc,On Order,Allocated,Planning Balance,Reconcile Date,Cost/Pound,Total Cost
18630,CFAB,R BELDA LLORENS,30/1 50/50 Polyester/Reclaimed Cotton Marrion recycled poly/recycled cotton DZ7 ,Marrion,365.8,,0.0,,365.8,CT,0.0,0.0,365.8,2025-06-27,3.58,1309.564
18631,CFAB,PACIFIC SOURCING GROUP,30/1 100% Cotton Natural Slub Yarn ,Natural,266.0,,0.0,,266.0,,0.0,0.0,266.0,2025-06-27,3.1,824.6
18632,CFAB,BANSWARA SYNTEX LIMITED,30/1 100% Polyester Cinder 1202527-A ,Cinder,56.0,,0.0,,56.0,CT,0.0,0.0,56.0,2025-06-27,1.29,72.24000000000001
18633,CFAB,BANSWARA SYNTEX LIMITED,30/1 100% Polyester Anthracite 1202530-A ,Anthracite,57.0,,0.0,,57.0,CT,0.0,0.0,57.0,2025-06-27,1.29,73.53
18634,CFAB,CREORA/US Hyosung,1/20 100% Spandex Semi Dull H350C ,Semi Dull,1366.4,,0.0,,1366.4,,0.0,0.0,1366.4,2025-06-27,7.95,10862.880000000001
18635,CFAB,CREORA/US Hyosung,1/30 100% Spandex Semi Dull H350C ,Semi Dull,432.2,,0.0,,432.2,,0.0,0.0,432.2,2025-06-27,5.9,2549.98
18636,CFAB,CS AMERICA,1/30/24 100% Polyester Semi Dull ,Semi Dull,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18637,CFAB,CS AMERICA,1/40/36 100% Polyester Semi Dull ,Semi Dull,467.0,,0.0,,467.0,,0.0,0.0,467.0,2025-06-27,2.95,1377.65
18638,CFAB,PARKDALE YARN MILLS,30/1 50/50 Polyester/Cotton Natural RS,Natural,660.4,5373.0,-4244.322,-1052.0,737.0779999999995,,0.0,-108.9,628.1779999999995,2025-06-27,2.84,2093.3015199999986
18639,CFAB,PROMPTEX YARNS INC,2/225/68 100% Polyester Natural ,Natural,808.0,,0.0,,808.0,CT,0.0,0.0,808.0,2025-06-27,1.35,1090.8000000000002
18640,CFAB,AKRA POLYESTER GROUP/DAK,1/70/36 100% Polyester Natural S ,Natural,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,1.44,0.0
18641,CFAB,AKRA POLYESTER GROUP/DAK,1/70/36 100% Polyester Natural Z ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,1.44,0.0
18643,CFAB,COAT,18/1 50/35/10/5 Modacrylic/Pima Cotton/Nylon/Para Aramid Black MVS,Black,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18644,CFAB,PROMPTEX YARNS INC,2/150/48 100% Polyester Black ,Black,160.0,,0.0,,160.0,CT,0.0,0.0,160.0,2025-06-27,1.26,201.6
18645,CFAB,BUHLER QUALITY YARNS CORP,24/1 85/15 Modacrylic/Tencel Natural MVS,Natural,1852.9,6828.9,-6920.196324,,1761.6036759999997,,7171.1,-1660.4206,7272.2830760000015,2025-06-27,7.21,12701.162503959999
18646,CFAB,BARNET,1/150/48 100% Polyester Natural ,Natural,8899.9,30315.1,-25340.049618,,13874.950381999999,,10000.0,-22704.6322,1170.318181999999,2025-06-27,1.05,14568.6979011
18647,CFAB,SPUNGOLD,11/1 60/40 Modacrylic/Glass Natural ANTIFR ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,5.39,0.0
18648,CFAB,SPUNLAB,30/1 70/20/10 Polyester/Cotton/Rayon Ash 2% 2% reclaimed heather 8096 ,Ash 2%,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,2.73,0.0
18649,CFAB,R BELDA LLORENS,30/1 50/50 Polyester/Reclaimed Cotton Optico 031 ,Optico,538.9,,0.0,,538.9,CT,0.0,0.0,538.9,2025-06-27,3.65,1966.985
18650,CFAB,DECA GLOBAL,1/150/144 100% Polyester Semi Dull Set ,Semi Dull,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,1.2,0.0
18651,CFAB,VERTEX,1/300/120 100% Polyethylene Blue ,Blue,1124.0,,0.0,,1124.0,CT,0.0,0.0,1124.0,2025-06-27,8.1,9104.4
18653,CFAB,UNIFI,1/180/204 100% Polyester Natural Repreve REPREV ,Natural,645.9,,0.0,,645.9,CT,0.0,0.0,645.9,2025-06-27,3.09,1995.831
18654,CFAB,BUHLER QUALITY YARNS CORP,20/1 85/15 Modacrylic/Tencel Natural MVS,Natural,31.0,,0.0,,31.0,,0.0,0.0,31.0,2025-06-27,7.23,224.13000000000002
18655,CFAB,SPUNGOLD,12/1 100% Rayon Natural FR ,Natural,32.0,,0.0,,32.0,CT,0.0,0.0,32.0,2025-06-27,0.0,0.0
18656,CFAB,PARKDALE YARN MILLS,8.5/1 78/22 Karded Cotton/Polyester Natural OE,Natural,250.0,,0.0,,250.0,,0.0,0.0,250.0,2025-06-27,1.84,460.0
18657,CFAB,PARKDALE YARN MILLS,10/1 70/30 Karded Cotton/Polyester Natural OE,Natural,254.0,,0.0,,254.0,,0.0,0.0,254.0,2025-06-27,1.75,444.5
18658,CFAB,PARKDALE YARN MILLS,12/1 60/40 Karded Cotton/Polyester Natural OE,Natural,139.0,,0.0,,139.0,CT,0.0,0.0,139.0,2025-06-27,1.48,205.72
18659,CFAB,SPUNLAB,40/1 50/37/13 Polyester/Modal Rayon/Karded Cotton Natural repreve poly - modal rayon - karded cotton 1088 RS,Natural,21029.0,,-16.32,,21012.68,,8174.0,-77.2000000000007,29109.48,2025-06-27,4.9,102962.13200000001
18660,CFAB,UNIFI,4/300/68 100% Polyester Natural Repreve ,Natural,273.0,,0.0,,273.0,CT,0.0,0.0,273.0,2025-06-27,2.15,586.9499999999999
18661,CFAB,DECA GLOBAL,18/1 100% Polyester Semi Dull RS,Semi Dull,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,1.25,0.0
18662,CFAB,PARKDALE YARN MILLS,21/1 75/15/10 Modacrylic/Tencel/Nylon Natural Protex C and G100 MVS,Natural,382.0,,0.0,,382.0,,0.0,0.0,382.0,2025-06-27,7.4,2826.8
18663,CFAB,PARKDALE YARN MILLS,18.5/1 50/35/10/5 Modacrylic/Pima Cotton/Nylon/Twaron Natural Protex C MVS,Natural,457.0,,0.0,,457.0,,0.0,0.0,457.0,2025-06-27,8.29,3788.5299999999997
18664,CFAB,PARKDALE YARN MILLS,18.5/1 50/35/10/5 Modacrylic/Pima Cotton/Nylon/Twaron Grey Protex C - Black Twaron MVS,Grey,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18665,CFAB,PARKDALE YARN MILLS,24/1 85/15 Modacrylic/Tencel Natural Protex C and G100 MVS,Natural,6373.2,,0.0,,6373.2,,0.0,0.0,6373.2,2025-06-27,7.23,46078.236000000004
18666,CFAB,DECA GLOBAL,60/1 100% Combed Cotton Natural RS,Natural,46267.4,,0.0,,46267.4,,0.0,0.0,46267.4,2025-06-27,5.49,254008.026
18667,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/34 100% Polyester Dusk Blue 4015-01607-A ,Dusk Blue,3997.0,,-747.10818,,3249.89182,CT,0.0,0.0,3249.89182,2025-06-27,3.36,10919.6365152
18668,CFAB,SHUFORD,23/1 75/15/10 Modacrylic/Tencel/Nylon Natural ,Natural,911.0,,0.0,,911.0,,0.0,0.0,911.0,2025-06-27,5.5,5010.5
18669,CFAB,CS AMERICA,1/75/72 100% Polyester Natural ,Natural,8528.7,,-6950.1197784,,1578.580221600001,,0.0,-296.955,1281.6252216000012,2025-06-27,1.85,2920.3734099600024
18670,CFAB,MINIFIBERS,1/300/50 100% Polyethylene Natural MiniFREEZZZ - MUST HAVE APPROVAL TO USE THIS YARN ,Natural,46.0,,0.0,,46.0,,0.0,0.0,46.0,2025-06-27,3.63,166.98
18673,CFAB,DECA GLOBAL,1/150/48 100% Polyester Cool Grey 7445-02 ,Cool Grey,5372.7,,-1632.0510408,,3740.6489592,CT,0.0,-831.747,2908.9019592,2025-06-27,1.82,6807.981105744
18674,CFAB,DECA GLOBAL,1/150/48 100% Polyester Purple 5358-01 ,Purple,11901.4,,0.0,,11901.4,CT,0.0,0.0,11901.4,2025-06-27,1.84,21898.576
18675,CFAB,OEKO,30/1 85/15 Modacrylic/Tencel Natural AT415 Modacrylic RS,Natural,67.4,,0.0,,67.4,,0.0,0.0,67.4,2025-06-27,0.0,0.0
18676,CFAB,OEKO,30/1 55/45 Modacrylic/Tencel Natural AT415 Modacrylic RS,Natural,108.8,,0.0,,108.8,,0.0,0.0,108.8,2025-06-27,0.0,0.0
18677,CFAB,OEKO,24/1 85/15 Modacrylic/Tencel Natural AT415 Modacrylic MVS,Natural,90.0,,0.0,,90.0,,0.0,0.0,90.0,2025-06-27,0.0,0.0
18678,CFAB,COAT,30/1 50/30/20 Modacrylic/Tencel/Para Aramid Natural Protex C - A100 - Kolon para aramid F34428 RS,Natural,3413.3,,0.0,,3413.3,,0.0,0.0,3413.3,2025-06-27,10.75,36692.975
18679,CFAB,UNIFI,1/70/68 100% Polyester Semi Dull 100% Celliant Repreve ,Semi Dull,1067.5,,0.0,,1067.5,CT,0.0,-442.0,625.5,2025-06-27,2.67,2850.225
18680,CFAB,BARNET,1/35/6 100% Polyester Black NEGAST P190 ,Black,14.0,,0.0,,14.0,,0.0,0.0,14.0,2025-06-27,42.07,588.98
18683,CFAB,CS AMERICA,2/40/34 50/50 Nylon/Polyester Natural ,Natural,50.0,,0.0,,50.0,,0.0,0.0,50.0,2025-06-27,0.0,0.0
18684,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/36 100% Polyester SUNSHINE 143C ,SUNSHINE,151.0,,0.0,,151.0,,0.0,0.0,151.0,2025-06-27,3.36,507.35999999999996
18685,CFAB,BUHLER QUALITY YARNS CORP,30/1 100% Polyester Natural MVS,Natural,363.5,,0.0,,363.5,,0.0,0.0,363.5,2025-06-27,2.24,814.2400000000001
18688,CFAB,DRAKE EXTRUSION INC,1/650/288 100% Polypropylene Black Smoke Round AJT ,Black Smoke,48.0,,0.0,,48.0,,0.0,0.0,48.0,2025-06-27,0.0,0.0
18689,CFAB,DRAKE EXTRUSION INC,1/650/288 100% Polypropylene Cadence Round AJT ,Cadence,65.0,,0.0,,65.0,,0.0,0.0,65.0,2025-06-27,0.0,0.0
18690,CFAB,MINIFIBERS,1/300/50 100% Polyethylene White MUST HAVE APPROVAL TO USE THIS YARN ,White,5196.0,,0.0,,5196.0,CT,0.0,0.0,5196.0,2025-06-27,4.15,21563.4
18692,CFAB,COAT,26/1 100% Twaron Natural FPF8157 ,Natural,96.8,,0.0,,96.8,,0.0,0.0,96.8,2025-06-27,24.15,2337.72
18693,CFAB,SPUNLAB,32/1 50/25/25 Polyester/Cotton/Rayon Natural RS,Natural,4305.0,,0.0,,4305.0,,0.0,0.0,4305.0,2025-06-27,3.78,16272.9
18694,CFAB,PARKDALE YARN MILLS,30/1 100% Karded Cotton Natural Soft Spun OE,Natural,15585.4,,-1066.54872,,14518.851279999999,,0.0,-0.399999999999977,14518.45128,2025-06-27,2.13,30925.153226399998
18695,CFAB,SPUNLAB,36/1 50/37/13 Polyester/Rayon/Cotton Natural 1088 RS,Natural,277.0,,0.0,,277.0,,0.0,0.0,277.0,2025-06-27,4.42,1224.34
18696,CFAB,"B&W Fiber Glass, Inc",1/198 100% Glass Natural ,Natural,3132.2,,-838.9346592,,2293.2653407999996,,16000.0,-15441.052,2852.213340800001,2025-06-27,2.04,4678.261295232
18698,CFAB,COAT,24/1 85/15 Modacrylic/Tencel Natural Protex C and G100 MVS,Natural,110.0,,0.0,,110.0,,0.0,0.0,110.0,2025-06-27,7.28,800.8000000000001
18700,CFAB,SPUNLAB,40/1 50/37/13 Polyester/Modal Rayon/Karded Cotton Natural Ciclo- Modal - KP - Streaky RS,Natural,0.0,,-22.236,,-22.236,,0.0,0.0,-22.236,2025-06-27,4.34,-96.50424
18701,CFAB,SPUNGOLD,11/1 40/20/40 Rayon/Modacrylic/Glass Natural FR/F12 ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18702,CFAB,CS AMERICA,1/70/34 100% Nylon Semi Dull N66 ,Semi Dull,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,4.05,0.0
18703,CFAB,DECA GLOBAL,38/1 60/40 Combed Cotton/Polyester Semi Dull RS,Semi Dull,107.0,,0.0,,107.0,,18879.9,-2435.9,16551.0,2025-06-27,2.18,233.26000000000002
18704,CFAB,DECA GLOBAL,24/1 60/40 Combed Cotton/Polyester Natural RS,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,2.49,0.0
18706,CFAB,"SPRINGS CREATIVE PRODUCTS GROUP, LLC",11/1 59/41 Modacrylic/Fiberglass Natural ,Natural,1170.9,2026.4,-2529.673134,,667.6268660000001,CT,0.0,0.0,667.6268660000001,2025-06-27,5.15,3438.2783599000004
18707,CFAB,PREMIERE FIBERS INC,1/140/34 100% Nylon Semi Dull ,Semi Dull,7874.7,,-3455.5794192,,4419.1205807999995,,6343.0,-8991.9464,1770.1741807999988,2025-06-27,3.65,16129.790119919999
18708,CFAB,UNIFI,1/150/34 100% Polyester Natural Set - Sorbtek ,Natural,1157.4,,-599.2092,,558.1908000000001,,4864.3,-4322.76,1099.7308000000003,2025-06-27,2.37,1322.9121960000002
18709,CFAB,PARKDALE YARN MILLS,30/1 90/10 Karded Cotton/Polyester Black 10% Soft Spun OE,Black 10%,412.0,,0.0,,412.0,,0.0,0.0,412.0,2025-06-27,2.27,935.24
18710,CFAB,PARKDALE YARN MILLS,18/1 90/10 Karded Cotton/Polyester Black 10% OE,Black 10%,2286.0,,0.0,,2286.0,,0.0,0.0,2286.0,2025-06-27,1.62,3703.32
18711,CFAB,DECA GLOBAL,20/1 50/50 Polyester/Cotton Natural ,Natural,942.0,,0.0,,942.0,,0.0,0.0,942.0,2025-06-27,2.22,2091.2400000000002
18712,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/36 100% Polyester ST LUCIA 4015-01684-A  ,ST LUCIA,7167.7,,-6002.91216,,1164.78784,CT,10000.0,-3963.736,7201.051840000001,2025-06-27,3.36,3913.6871423999996
18713,CFAB,MINIFIBERS,1/150/50 100% Polyethylene White MUST HAVE APPROVAL TO USE THIS YARN ,White,86.0,,-100.144824,,-14.144824,CT,0.0,0.0,-14.144824,2025-06-27,5.58,-78.92811792
18714,CFAB,MINIFIBERS,1/300/50 100% Polyethylene Natural LOW DENSITY POLYE - NICCA FINISH - MUST HAVE APPROVAL TO USE THIS YARN ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18715,CFAB,CS AMERICA,1/150/144 100% Polyester Semi Dull SET ,Semi Dull,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,1.75,0.0
18716,CFAB,UNIFI,1/100/96 100% Polyester Natural Repreve - Stretch w/Air ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18717,CFAB,CS AMERICA,1/150/96 100% Polyester Natural Tex Set - Dyeable SET ,Natural,764.0,,0.0,,764.0,,0.0,0.0,764.0,2025-06-27,1.95,1489.8
18718,CFAB,UNIFI,1/150/34 100% Polyester Natural REPREVE 56TPC ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18719,CFAB,OMARA TEXTILES,1/300/68 100% Nylon Natural Flat Econyl K716 ,Natural,1831.0,,0.0,,1831.0,,0.0,0.0,1831.0,2025-06-27,5.36,9814.16
18720,CFAB,CS AMERICA,1/50/72 100% Polyester Natural False Twist Tex Set - Dyeable ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18721,CFAB,CS AMERICA,1/125/72 100% Polyester Natural High STR - Dyeable- DTY ,Natural,51.0,,0.0,,51.0,,0.0,0.0,51.0,2025-06-27,2.65,135.15
18722,CFAB,CS AMERICA,1/125/48 100% Polyester Natural High STR - Dyeable- DTY ,Natural,41.0,,0.0,,41.0,,0.0,0.0,41.0,2025-06-27,2.45,100.45
18723,CFAB,FARE,12/1 100% Rayon Natural FR OE,Natural,83.0,,0.0,,83.0,,0.0,0.0,83.0,2025-06-27,0.0,0.0
18724,CFAB,OMARA TEXTILES,1/150/68 100% Nylon Natural Flat Econyl K716 ,Natural,473.0,,0.0,,473.0,,0.0,0.0,473.0,2025-06-27,5.46,2582.58
18725,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/36 100% Polyester Lookout 4015-0178-A ,Lookout,189.0,,-26.089356,,162.910644,CT,0.0,0.0,162.910644,2025-06-27,3.36,547.3797638399999
18726,CFAB,PARKDALE YARN MILLS,8/1 100% Karded Cotton Natural OE,Natural,1472.0,,-70.789734,,1401.210266,CT,0.0,0.0,1401.210266,2025-06-27,1.44,2017.74278304
18727,CFAB,SPUNLAB,20/1 100% Karded Cotton Natural ORGANIC Organic RS,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,5.7,0.0
18728,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/36 100% Polyester Indigo 4015-01709-A ,Indigo,495.0,,0.0,,495.0,CT,0.0,0.0,495.0,2025-06-27,3.36,1663.2
18729,CFAB,BUHLER QUALITY YARNS CORP,30/1 50/30/20 Modacrylic/Tencel/Twaron Natural Protex C RS,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18730,CFAB,BUHLER QUALITY YARNS CORP,30/1 50/30/20 Modacrylic/Tencel/Twaron Grey Protex C RS,Grey,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,9.37,0.0
18731,CFAB,BUHLER QUALITY YARNS CORP,36/1 100% Modal Natural Micro Modal Samil RS,Natural,987.6,,0.0,,987.6,,0.0,0.0,987.6,2025-06-27,5.7,5629.320000000001
18732,CFAB,COAT,30/1 50/30/20 Modacrylic/Tencel/Para Aramid Grey Protex C - A100 - Kolon para aramid RS,Grey,893.7,,0.0,,893.7,,0.0,-0.320400000000001,893.3796000000001,2025-06-27,11.56,10331.172
18733,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/36 100% Polyester Orange LW TK poly 4015-01725-A ,Orange,1041.1,,-390.89664,,650.20336,CT,0.0,-576.0,74.20335999999998,2025-06-27,3.36,2184.6832895999996
18734,CFAB,OMARA TEXTILES,1/200 100% Polyethylene STORMY ,STORMY,538.0,,0.0,,538.0,,0.0,0.0,538.0,2025-06-27,5.0,2690.0
18735,CFAB,PARKDALE YARN MILLS,30/1 100% Karded Cotton Natural RS,Natural,961.0,,0.0,,961.0,,0.0,0.0,961.0,2025-06-27,2.39,2296.79
18736,CFAB,BUHLER QUALITY YARNS CORP,40/1 100% Tencel Natural A100  MVS,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,5.04,0.0
18737,CFAB,MUTU GADING TEKSTIL,1/150/48 100% Polyester Cashmere PL5402-01 ,Cashmere,6995.0,2340.5,-5505.571176,,3829.9288239999996,CT,7174.3,-5824.6413,5179.587524,2025-06-27,2.38,9115.230601119998
18738,CFAB,VERTEX,1/200/80 100% Polyethylene Grey ,Grey,30.0,,0.0,,30.0,,0.0,0.0,30.0,2025-06-27,8.1,243.0
18739,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/36 100% Polyester Emerald 4015-01458-A ,Emerald,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,0.0,0.0
18740,CFAB,NANY,1/70/72 100% Polyester Semi Dull ,Semi Dull,901.0,,0.0,,901.0,,0.0,0.0,901.0,2025-06-27,0.95,855.9499999999999
18741,CFAB,The LYCRA Company LLC,1/30 100% Lycra Semi Bright 582L ,Semi Bright,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18742,CFAB,The LYCRA Company LLC,1/78/68 100% Nylon Natural ,Natural,2689.7,,-106.3121826,,2583.3878173999997,,0.0,0.0,2583.3878173999997,2025-06-27,0.0,0.0
18744,CFAB,UNIFI,1/50/36 100% Polyester Natural 56TNTS ,Natural,711.3,,0.0,,711.3,,0.0,0.0,711.3,2025-06-27,0.95,675.7349999999999
18745,CFAB,UNIFI,2/70/72 100% Polyester Natural 56TSTS ,Natural,1137.6,,0.0,,1137.6,,0.0,-150.0,987.5999999999999,2025-06-27,0.0,0.0
18747,CFAB,PARKDALE YARN MILLS,30/1 90/10 Combed Cotton/Polyester Black 10% RS,Black 10%,170.0,,-7.7138316,,162.2861684,,0.0,0.0,162.2861684,2025-06-27,3.22,522.5614622480001
18748,CFAB,PARKDALE YARN MILLS,20/1 90/10 Karded Cotton/Polyester Black 65% RS,Black 65%,917.7,,0.0,,917.7,,0.0,0.0,917.7,2025-06-27,2.69,2468.6130000000003
18749,CFAB,CS AMERICA,2/100/36 100% Polyester Semi Dull 2H Set Sim ,Semi Dull,1418.0,,0.0,,1418.0,,0.0,0.0,1418.0,2025-06-27,1.86,2637.48
18750,CFAB,AKRA POLYESTER GROUP/DAK,1/167/36 100% Polyester Natural Recycled  ,Natural,339.3,,0.0,,339.3,,0.0,0.0,339.3,2025-06-27,1.77,600.561
18751,CFAB,AKRA POLYESTER GROUP/DAK,2/300/72 100% Polyester Natural Recycled  ,Natural,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,1.68,0.0
18752,CFAB,PT INDORAMA INDONESIA,1/75/36 100% Polyester Semi Dull Z Textured  Raw White ,Semi Dull,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,1.45,0.0
18753,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/34 100% Polyester Sandstone 4015-01670 ,Sandstone,583.0,,0.0,,583.0,CT,0.0,-143.0,440.0,2025-06-27,3.36,1958.8799999999999
18754,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/34 100% Polyester Cafe Au Lait 4015-01669 ,Cafe Au Lait,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,0.0,0.0
18755,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/34 100% Polyester Shamrock 4015-01668 ,Shamrock,126.0,,0.0,,126.0,CT,0.0,0.0,126.0,2025-06-27,3.36,423.35999999999996
18756,CFAB,VERTEX,1/300/120 100% Polyethylene Sky Blue Melange ,Sky Blue,1634.0,,0.0,,1634.0,CT,0.0,0.0,1634.0,2025-06-27,7.29,11911.86
18757,CFAB,MUTU GADING TEKSTIL,1/300/72 100% Polyester Semi Dull ,Semi Dull,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,1.1,0.0
18758,CFAB,PREMIERE FIBERS INC,1/100/34 100% Nylon Semi Dull RNDFDY ,Semi Dull,3385.4,,-1186.485216,,2198.914784,,0.0,-395.556,1803.358784,2025-06-27,3.59,7894.10407456
18759,CFAB,UNIFI,1/150/34 100% Polyester Black SETTS ,Black,119.0,,0.0,,119.0,,0.0,0.0,119.0,2025-06-27,1.87,222.53
18760,CFAB,SPUNLAB,24/1 80/20 Celliant/Polyester Natural 2.3 Denier ,Natural,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,5.79,0.0
18761,CFAB,MINIFIBERS,1/150/50 100 Polyethylene White Dull LLDPE - MUST HAVE APPROVAL TO USE THIS YARN AJ,White Dull,19.0,,0.0,,19.0,CT,0.0,0.0,19.0,2025-06-27,5.24,99.56
18762,CFAB,PARKDALE YARN MILLS,20/1 60/40 Combed Cotton/Polyester Natural ,Natural,2033.0,,0.0,,2033.0,,0.0,0.0,2033.0,2025-06-27,2.4,4879.2
18763,CFAB,MUTU GADING TEKSTIL,2/300/68 100% Polyester Semi Dull LIM (Low Intermingle) SH (Single Heater) ,Semi Dull,12838.6,61749.0,-53604.2136834,,20983.38631660001,CT,31817.0,-45983.0715,6817.31481660001,2025-06-27,1.18,24760.39585358801
18764,CFAB,The LYCRA Company LLC,1/105 100% Lycra Semi Bright ,Semi Bright,183.0,,0.0,,183.0,,0.0,0.0,183.0,2025-06-27,10.15,1857.45
18765,CFAB,OMARA TEXTILES,1/150/36 100% Polyester NEW INDIGO A840 ,NEW INDIGO,93.0,,0.0,,93.0,CT,0.0,0.0,93.0,2025-06-27,3.8,353.4
18766,CFAB,OMARA TEXTILES,1/150/36 100% Polyester Aqua A487 ,Aqua,1120.0,,0.0,,1120.0,,0.0,0.0,1120.0,2025-06-27,3.4,3808.0
18767,CFAB,UNIFI,1/150/34 100% Polyester Black SETNTS ,Black,2272.6,566.0,-403.340742,,2435.259258,,0.0,-952.7229,1482.536358,2025-06-27,2.4,5844.6222192
18768,CFAB,CS AMERICA,1/100/144 100% Polyester Semi Dull ,Semi Dull,224.0,,0.0,,224.0,,0.0,0.0,224.0,2025-06-27,2.1,470.40000000000003
18770,CFAB,SPUNLAB,28/1 78/22 Modacrylic/Rayon Natural FR Rayon RS,Natural,8210.2,,-4782.3557718,,3427.8442282000005,,0.0,-4275.3145,-847.4702717999999,2025-06-27,8.97,30747.762726954006
18771,CFAB,CS AMERICA,1/150/96 100% Polyester Semi Dull ,Semi Dull,2781.7,8038.0,-9228.264768,,1591.4352320000016,,12000.0,-90.2547000000003,13501.180532000002,2025-06-27,1.87,2975.9838838400033
18773,CFAB,VERTEX,1/300/120 100% Polyethylene Haze Melange ,Haze Melange,1566.0,,-1158.76233,,407.23767,CT,0.0,0.0,407.23767,2025-06-27,7.44,3029.8482648
18774,CFAB,PARKDALE YARN MILLS,28/1 78/22 Modacrylic/Rayon Natural MVS,Natural,264.1,3187.0,-2228.1042282,,1222.9957718,,0.0,-927.3747,295.6210718000001,2025-06-27,9.44,11545.080085792
18775,CFAB,AKRA POLYESTER GROUP/DAK,1/70/36 100% Polyester Semi Dull SET ,Semi Dull,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,1.15,0.0
18776,CFAB,VERTEX,1/300/120 100% Polyethylene Argent Melange ,Argent,1174.0,,-13.0591008,,1160.9408992,CT,0.0,0.0,1160.9408992,2025-06-27,7.45,8649.009699040002
18778,CFAB,PARKDALE YARN MILLS,30/1 65/35 PO/KP Natural OE,Natural,679.0,,0.0,,679.0,,0.0,0.0,679.0,2025-06-27,1.83,1242.57
18779,CFAB,PARKDALE YARN MILLS,30/1 100% Polyester Natural MVS,Natural,2921.0,,0.0,,2921.0,,0.0,0.0,2921.0,2025-06-27,2.07,6046.469999999999
18780,CFAB,ITOCHU,1/220/180 100% Polyethylene Natural ,Natural,53.0,,0.0,,53.0,,0.0,0.0,53.0,2025-06-27,0.0,0.0
18781,CFAB,ITOCHU,1/440/360 100% Polyethylene Natural ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18782,CFAB,DECA GLOBAL,30/1 100% Combed Cotton Natural Organic RS,Natural,192.0,,0.0,,192.0,CT,0.0,0.0,192.0,2025-06-27,3.4,652.8
18783,CFAB,CS AMERICA,1/75/48 100% Polyester Natural Ecotech PCR - B grade whites only recycled RS,Natural,630.0,,0.0,,630.0,,0.0,0.0,630.0,2025-06-27,1.38,869.4
18784,CFAB,R BELDA LLORENS,30/1 50/50 Polyester/Reclaimed Cotton Azulon recyled poly/recycled cotton V165 ,Azulon,206.0,,0.0,,206.0,CT,0.0,0.0,206.0,2025-06-27,3.46,712.76
18785,CFAB,VERTEX,1/300/120 100% Polyethylene Dark Grey ,Dark Grey,1130.0,1188.0,-1117.753128,,1200.246872,CT,9152.0,0.0,10352.246872,2025-06-27,8.12,9746.004600639999
